pdb,PBF,PMI1,PMI2,PMI3,NPR1,NPR2,RadiusOfGyration,InertialShapeFactor,Eccentricity,Asphericity,SpherocityIndex
protein,0,0,0,0,0,0,0,0,0,0,0
protein,0,0,0,0,0,0,0,0,0,0,0
protein,0.9205180779715743,5744.55191316446,12193.453500996477,16890.054469496044,0.3401144693487695,0.7219309755938459,5.297296171875414,0.00012567228680437863,0.9403840426866062,0.3097602419887826,0.11200942208403732
protein,1.1654664363294744,5274.195182928174,8658.614850711288,12071.296550218163,0.4369203557370028,0.7172895483670975,4.577312701324189,0.00013599981105910956,0.8995001960770498,0.20496861951867812,0.2233877588327991
protein,0,0,0,0,0,0,0,0,0,0,0
protein,0,0,0,0,0,0,0,0,0,0,0
protein,0,0,0,0,0,0,0,0,0,0,0
protein,1.3127923772048944,3398.9608886914675,20628.094999818866,21665.421848643484,0.15688413142549926,0.9521206253877043,6.067530501609434,0.00028012108893499265,0.9876170155008807,0.605021498565342,0.17184080517847083
protein,0,0,0,0,0,0,0,0,0,0,0
protein,1.0391853607777028,4572.257359654933,8154.7684649675675,11364.978255723045,0.40231114013372515,0.7175348937303143,4.405813180040513,0.00015693230658049976,0.9155030019198748,0.23872483233132039,0.18746970261281412
protein,0,0,0,0,0,0,0,0,0,0,0
protein,1.0387466962791334,3488.2815425257745,18026.03980266743,20094.357474694018,0.1735950774698205,0.8970697284234472,5.790040170315055,0.00025716666429794605,0.9848171145335803,0.5676557228958162,0.1139673271287414
protein,0.9181309029313603,4722.524048754748,11049.515774106078,14649.130980930118,0.3223757132694366,0.7542779014325196,4.95082500798171,0.0001597192293031118,0.9466117997859641,0.3274644046850212,0.12386842992719405
protein,0,0,0,0,0,0,0,0,0,0,0
protein,1.0666959063799126,5788.838244264305,6526.46546483411,10860.909798814066,0.5329975436216592,0.6009133291528445,4.321264554570908,0.00010380551395579955,0.8461167877387126,0.16776882674339866,0.2007365314697952
protein,0,0,0,0,0,0,0,0,0,0,0
protein,0,0,0,0,0,0,0,0,0,0,0
protein,0,0,0,0,0,0,0,0,0,0,0
protein,0,0,0,0,0,0,0,0,0,0,0
protein,0,0,0,0,0,0,0,0,0,0,0
protein,0.868408988535248,4884.982450141788,17896.798992492128,22049.21098405586,0.22154908190021846,0.8116752570163891,6.010059758560853,0.00016615725139254694,0.9751492215600495,0.47881018530315983,0.07940887854906371
protein,0,0,0,0,0,0,0,0,0,0,0
protein,0,0,0,0,0,0,0,0,0,0,0
protein,1.0351756172211304,3975.1945796079726,17591.928310972027,20176.295124904063,0.19702301909240508,0.8719107349524199,5.799407384340471,0.00021933787579233574,0.9803988626817729,0.5217407983575394,0.11854395180706434
protein,1.1837240240689628,3287.1175500108498,19646.69560165986,20776.54529338316,0.1582129032326524,0.9456189816079226,5.934468073165302,0.0002876742213264632,0.9874050218885336,0.6016893231252413,0.1548377288464934
